from,to,amount,name
29.0,72,3
78.0,58,3
19.0,74,3
6.0,35,3
6.0,46,3
43.0,55,3
78.0,52,3
67.0,78,3
19.0,49,3
99.0,38,3
11.0,52,3
97.0,45,3
79.0,58,3
15.0,38,3
68.0,53,3
20.0,47,3
58.0,36,3
92.0,51,3
79.0,39,3
36.0,37,3
21.0,49,3
48.0,53,3
57.0,48,3
13.0,39,3
65.0,37,3
50.0,30,3
97.0,54,3
45.0,59,3
52.0,42,3
82.0,41,3
9.0,45,3
99.0,38,3
55.0,60,3
58.0,49,3
54.0,57,3
29.0,60,3
79.0,30,3
61.0,56,3
28.0,59,3
48.0,64,3
15.0,46,3
45.0,54,3
74.0,44,3
47.0,54,3
69.0,57,3
19.0,30,3
36.0,72,3
60.0,46,3
13.0,22,3
4.0,52,3
58.0,47,3
96.0,35,3
23.0,36,3
97.0,42,3
27.0,48,3
40.0,45,3
68.0,64,3
2.0,52,3
97.0,52,3
9.0,55,3
55.0,55,3
44.0,50,3
64.0,39,3
67.0,40,3
74.0,38,3
80.0,40,3
45.0,63,3
3.0,38,3
92.0,53,3
63.0,38,3
6.0,57,3
91.0,51,3
57.0,66,3
39.0,52,3
3.0,48,3
15.0,28,3
93.0,55,3
98.0,53,3
27.0,49,3
27.0,48,3
6.0,55,3
40.0,42,3
5.0,55,3
92.0,66,3
76.0,58,3
25.0,68,3
70.0,44,3
24.0,48,3
63.0,64,3
1.0,50,3
22.0,39,3
3.0,59,3
79.0,49,3
12.0,65,3
35.0,41,3
33.0,68,3
76.0,35,3
54.0,45,3
92.0,31,3
16.0,38,3
76.0,41,3
72.0,50,3
14.0,50,3
77.0,52,3
61.0,49,3
16.0,50,3
41.0,49,3
15.0,66,3
87.0,47,3
98.0,49,3
63.0,49,3
71.0,39,3
72.0,47,3
40.0,59,3
18.0,40,3
98.0,35,3
97.0,51,3
74.0,70,3
3.0,63,3
24.0,33,3
74.0,41,3
69.0,45,3
82.0,44,3
90.0,49,3
3.0,46,3
41.0,42,3
9.0,52,3
22.0,39,3
50.0,61,3
14.0,63,3
69.0,58,3
90.0,48,3
29.0,51,3
28.0,54,3
41.0,33,3
35.0,62,3
78.0,40,3
5.0,49,3
63.0,69,3
18.0,69,3
32.0,47,3
86.0,55,3
32.0,59,3
88.0,38,3
69.0,67,3
50.0,47,3
82.0,75,3
57.0,68,3
50.0,62,3
94.0,50,3
23.0,63,3
81.0,55,3
24.0,41,3
52.0,66,3
20.0,45,3
37.0,57,3
20.0,47,3
43.0,43,3
45.0,37,3
98.0,60,3
17.0,35,3
9.0,53,3
46.0,51,3
94.0,45,3
36.0,38,3
1.0,54,3
38.0,54,3
92.0,32,3
2.0,44,3
72.0,42,3
57.0,52,3
2.0,54,3
38.0,52,3
19.0,61,3
37.0,35,3
18.0,53,3
41.0,37,3
9.0,59,3
65.0,55,3
58.0,50,3
48.0,43,3
9.0,54,3
74.0,46,3
72.0,42,3
10.0,50,3
55.0,61,3
40.0,47,3
49.0,39,3
58.0,44,3
87.0,61,3
68.0,64,3
54.0,49,3
7.0,51,3
36.0,38,3
96.0,40,3
32.0,45,3
3.0,48,3
7.0,37,3
21.0,53,3
3.0,47,3
25.0,37,3
94.0,44,3
14.0,25,3
31.0,33,3
36.0,57,3
93.0,63,3
45.0,53,3
52.0,51,3
61.0,40,3
90.0,56,3
40.0,53,3
73.0,52,3
86.0,57,3
15.0,63,3
55.0,38,3
76.0,51,3
21.0,46,3
20.0,55,3
27.0,60,3
63.0,60,3
62.0,57,3
13.0,63,3
26.0,41,3
58.0,37,3
27.0,32,3
89.0,80,3
36.0,44,3
77.0,56,3
11.0,54,3
49.0,53,3
29.0,54,3
72.0,44,3
53.0,51,3
65.0,52,3
67.0,49,3
12.0,35,3
59.0,54,3
12.0,52,3
56.0,62,3
65.0,44,3
4.0,50,3
37.0,50,3
35.0,44,3
50.0,41,3
57.0,51,3
51.0,53,3
44.0,59,3
25.0,49,3
32.0,53,3
93.0,50,3
70.0,41,3
10.0,46,3
36.0,46,3
53.0,66,3
87.0,42,3
16.0,36,3
5.0,49,3
36.0,45,3
63.0,53,3
3.0,52,3
76.0,35,3
3.0,39,3
62.0,42,3
22.0,36,3
11.0,45,3
51.0,40,3
73.0,62,3
2.0,46,3
93.0,53,3
12.0,54,3
47.0,65,3
56.0,72,3
49.0,54,3
21.0,58,3
95.0,55,3
65.0,58,3
59.0,41,3
26.0,56,3
16.0,36,3
80.0,32,3
2.0,46,3
29.0,59,3
44.0,51,3
93.0,54,3
21.0,55,3
5.0,43,3
38.0,62,3
37.0,50,3
44.0,55,3
53.0,56,3
32.0,56,3
12.0,44,3
8.0,43,3
95.0,32,3
14.0,55,3
57.0,46,3
7.0,42,3
6.0,51,3
64.0,50,3
5.0,37,3
50.0,46,3
35.0,58,3
97.0,37,3
66.0,59,3
10.0,77,3
21.0,51,3
93.0,47,3
68.0,42,3
54.0,41,3
64.0,61,3
41.0,43,3
21.0,39,3
97.0,36,3
40.0,62,3
3.0,54,3
26.0,60,3
38.0,57,3
67.0,46,3
59.0,68,3
93.0,43,3
18.0,49,3
78.0,52,3
37.0,53,3
6.0,40,3
64.0,71,3
43.0,57,3
28.0,53,3
25.0,64,3
62.0,53,3
64.0,52,3
45.0,47,3
69.0,56,3
14.0,59,3
58.0,45,3
51.0,60,3
93.0,34,3
33.0,56,3
34.0,42,3
90.0,46,3
40.0,56,3
41.0,46,3
49.0,60,3
83.0,47,3
66.0,48,3
72.0,56,3
91.0,50,3
88.0,34,3
53.0,60,3
57.0,54,3
2.0,51,3
1.0,49,3
59.0,33,3
40.0,41,3
65.0,58,3
62.0,53,3
58.0,36,3
6.0,43,3
12.0,56,3
74.0,71,3
9.0,58,3
90.0,63,3
33.0,39,3
93.0,47,3
43.0,45,3
60.0,56,3
44.0,54,3
15.0,39,3
72.0,59,3
82.0,53,3
86.0,65,3
34.0,51,3
18.0,56,3
80.0,76,3
32.0,69,3
42.0,63,3
72.0,56,3
86.0,32,3
88.0,50,3
23.0,54,3
54.0,49,3
73.0,52,3
86.0,57,3
87.0,38,3
85.0,52,3
63.0,66,3
80.0,44,3
10.0,47,3
74.0,53,3
26.0,54,3
15.0,58,3
88.0,32,3
68.0,48,3
12.0,47,3
50.0,49,3
18.0,64,3
70.0,32,3
20.0,58,3
87.0,50,3
17.0,48,3
58.0,50,3
87.0,51,3
19.0,58,3
73.0,30,3
84.0,52,3
38.0,57,3
57.0,44,3
96.0,65,3
3.0,56,3
66.0,38,3
33.0,64,3
20.0,48,3
61.0,56,3
52.0,40,3
91.0,28,3
15.0,46,3
26.0,27,3
82.0,58,3
25.0,58,3
56.0,55,3
47.0,46,3
9.0,45,3
70.0,65,3
21.0,61,3
80.0,35,3
78.0,59,3
30.0,36,3
33.0,44,3
8.0,53,3
59.0,41,3
25.0,56,3
84.0,60,3
56.0,49,3
66.0,48,3
24.0,43,3
85.0,38,3
26.0,48,3
5.0,50,3
12.0,67,3
73.0,59,3
68.0,40,3
89.0,48,3
32.0,44,3
44.0,51,3
43.0,37,3
72.0,43,3
35.0,53,3
44.0,38,3
43.0,53,3
24.0,28,3
22.0,53,3
24.0,55,3
44.0,37,3
31.0,50,3
83.0,45,3
94.0,43,3
90.0,33,3
64.0,46,3
97.0,41,3
83.0,61,3
30.0,61,3
38.0,34,3
54.0,35,3
34.0,52,3
45.0,65,3
95.0,60,3
45.0,64,3
7.0,40,3
69.0,57,3
2.0,66,3
26.0,43,3
13.0,40,3
5.0,49,3
7.0,28,3
9.0,47,3
26.0,50,3
32.0,47,3
23.0,35,3
17.0,42,3
40.0,62,3
76.0,48,3
59.0,60,3
97.0,43,3
87.0,51,3
7.0,50,3
83.0,56,3
5.0,31,3
17.0,48,3
45.0,49,3
88.0,43,3
44.0,59,3
69.0,49,3
6.0,50,3
92.0,39,3
23.0,43,3
44.0,38,3
67.0,32,3
7.0,63,3
85.0,50,3
11.0,41,3
55.0,46,3
85.0,57,3
44.0,63,3
6.0,36,3
44.0,44,3
81.0,53,3
27.0,54,3
61.0,54,3
95.0,60,3
66.0,52,3
86.0,48,3
12.0,46,3
43.0,56,3
16.0,60,3
33.0,50,3
88.0,44,3
79.0,47,3
21.0,41,3
60.0,53,3
64.0,54,3
54.0,52,3
69.0,60,3
68.0,61,3
82.0,63,3
29.0,45,3
94.0,62,3
89.0,48,3
59.0,43,3
5.0,65,3
94.0,39,3
33.0,58,3
40.0,45,3
69.0,49,3
84.0,42,3
13.0,41,3
69.0,36,3
97.0,44,3
12.0,38,3
46.0,42,3
67.0,51,3
81.0,32,3
41.0,41,3
42.0,52,3
90.0,64,3
29.0,61,3
56.0,43,3
74.0,51,3
83.0,61,3
51.0,51,3
23.0,51,3
83.0,55,3
68.0,39,3
9.0,50,3
31.0,71,3
5.0,27,3
95.0,54,3
62.0,50,3
4.0,44,3
99.0,45,3
29.0,43,3
99.0,57,3
67.0,47,3
64.0,36,3
53.0,48,3
22.0,35,3
53.0,50,3
36.0,54,3
2.0,58,3
51.0,28,3
64.0,41,3
92.0,40,3
28.0,51,3
38.0,67,3
68.0,56,3
15.0,48,3
40.0,49,3
69.0,38,3
84.0,54,3
49.0,50,3
88.0,56,3
81.0,44,3
21.0,43,3
40.0,48,3
66.0,56,3
54.0,22,3
65.0,45,3
7.0,46,3
86.0,44,3
54.0,58,3
38.0,33,3
54.0,45,3
94.0,59,3
60.0,67,3
13.0,35,3
51.0,44,3
28.0,50,3
5.0,49,3
26.0,66,3
41.0,45,3
36.0,59,3
53.0,53,3
49.0,47,3
44.0,61,3
8.0,47,3
5.0,59,3
22.0,54,3
30.0,46,3
58.0,52,3
24.0,37,3
22.0,59,3
55.0,56,3
93.0,45,3
42.0,44,3
38.0,44,3
31.0,38,3
17.0,33,3
73.0,45,3
38.0,54,3
67.0,52,3
36.0,59,3
64.0,47,3
45.0,34,3
66.0,57,3
42.0,47,3
83.0,53,3
21.0,45,3
43.0,39,3
3.0,53,3
87.0,65,3
50.0,51,3
69.0,39,3
7.0,60,3
13.0,58,3
1.0,57,3
77.0,65,3
46.0,48,3
92.0,64,3
12.0,53,3
99.0,64,3
36.0,52,3
98.0,24,3
55.0,39,3
86.0,57,3
73.0,49,3
68.0,46,3
36.0,52,3
3.0,52,3
21.0,56,3
72.0,41,3
98.0,47,3
58.0,64,3
57.0,49,3
57.0,64,3
8.0,50,3
84.0,56,3
29.0,44,3
70.0,48,3
20.0,62,3
16.0,63,3
44.0,58,3
4.0,31,3
49.0,44,3
79.0,22,3
13.0,43,3
75.0,29,3
70.0,48,3
84.0,44,3
58.0,34,3
48.0,36,3
58.0,47,3
57.0,54,3
34.0,64,3
14.0,40,3
62.0,30,3
87.0,37,3
61.0,37,3
93.0,55,3
75.0,53,3
73.0,54,3
59.0,60,3
11.0,50,3
35.0,36,3
79.0,57,3
97.0,37,3
99.0,47,3
8.0,40,3
74.0,68,3
10.0,53,3
56.0,23,3
50.0,35,3
47.0,61,3
23.0,41,3
36.0,42,3
2.0,58,3
18.0,64,3
6.0,38,3
39.0,64,3
71.0,53,3
10.0,68,3
23.0,41,3
54.0,42,3
46.0,42,3
50.0,34,3
36.0,33,3
24.0,46,3
72.0,39,3
87.0,40,3
26.0,41,3
99.0,47,3
34.0,63,3
37.0,48,3
20.0,71,3
89.0,40,3
84.0,67,3
53.0,56,3
42.0,45,3
99.0,65,3
67.0,41,3
28.0,36,3
6.0,60,3
59.0,54,3
51.0,42,3
42.0,61,3
16.0,38,3
72.0,54,3
88.0,41,3
51.0,48,3
96.0,46,3
97.0,43,3
53.0,60,3
38.0,45,3
60.0,46,3
20.0,68,3
43.0,53,3
64.0,45,3
96.0,48,3
46.0,51,3
2.0,31,3
6.0,56,3
56.0,50,3
87.0,55,3
45.0,41,3
78.0,45,3
72.0,34,3
53.0,36,3
32.0,45,3
94.0,53,3
80.0,40,3
24.0,50,3
71.0,34,3
65.0,53,3
72.0,42,3
18.0,52,3
42.0,50,3
15.0,43,3
88.0,57,3
33.0,43,3
54.0,76,3
93.0,58,3
88.0,55,3
41.0,34,3
56.0,45,3
65.0,46,3
64.0,36,3
24.0,58,3
34.0,58,3
6.0,58,3
94.0,49,3
74.0,42,3
67.0,61,3
64.0,38,3
8.0,68,3
15.0,43,3
55.0,45,3
66.0,54,3
69.0,51,3
13.0,67,3
3.0,45,3
18.0,45,3
96.0,43,3
11.0,65,3
4.0,63,3
9.0,49,3
80.0,58,3
8.0,70,3
58.0,52,3
98.0,63,3
16.0,36,3
58.0,49,3
2.0,57,3
87.0,35,3
21.0,65,3
28.0,41,3
17.0,53,3
78.0,64,3
12.0,61,3
78.0,54,3
66.0,51,3
31.0,53,3
59.0,48,3
56.0,41,3
43.0,72,3
45.0,36,3
39.0,53,3
61.0,47,3
31.0,35,3
49.0,68,3
75.0,49,3
89.0,49,3
55.0,46,3
9.0,56,3
64.0,35,3
56.0,49,3
77.0,56,3
83.0,56,3
89.0,40,3
94.0,36,3
31.0,50,3
75.0,47,3
89.0,51,3
92.0,46,3
1.0,64,3
10.0,62,3
99.0,49,3
59.0,42,3
73.0,57,3
28.0,59,3
46.0,54,3
49.0,27,3
24.0,55,3
85.0,42,3
45.0,43,3
56.0,42,3
13.0,45,3
42.0,64,3
54.0,66,3
20.0,40,3
72.0,36,3
72.0,46,3
95.0,40,3
87.0,76,3
30.0,45,3
15.0,53,3
15.0,45,3
57.0,69,3
22.0,59,3
34.0,58,3
49.0,46,3
88.0,54,3
68.0,38,3
72.0,48,3
82.0,36,3
54.0,56,3
22.0,44,3
46.0,61,3
21.0,53,3
84.0,47,3
46.0,57,3
76.0,53,3
3.0,49,3
74.0,55,3
81.0,60,3
1.0,26,3
5.0,55,3
77.0,48,3
14.0,46,3
87.0,42,3
82.0,48,3
17.0,40,3
84.0,37,3
1.0,64,3
67.0,57,3
18.0,51,3
84.0,52,3
31.0,42,3
68.0,56,3
78.0,47,3
91.0,48,3
2.0,53,3
59.0,36,3
79.0,37,3
62.0,51,3
85.0,35,3
50.0,45,3
89.0,45,3
62.0,61,3
74.0,46,3
38.0,51,3
10.0,50,3
96.0,63,3
53.0,58,3
33.0,54,3
96.0,52,3
53.0,51,3
42.0,58,3
89.0,42,3
99.0,58,3
76.0,52,3
9.0,57,3
12.0,50,3
60.0,37,3
89.0,57,3
81.0,60,3
85.0,41,3
48.0,66,3
67.0,40,3
77.0,66,3
35.0,63,3
89.0,55,3
78.0,41,3
61.0,48,3
64.0,67,3
15.0,29,3
26.0,43,3
95.0,35,3
81.0,55,3
44.0,47,3
61.0,52,3
62.0,41,3
49.0,58,3
65.0,44,3
19.0,53,3
81.0,50,3
51.0,61,3
29.0,54,3
24.0,44,3
7.0,51,3
50.0,53,3
2.0,47,3
15.0,59,3
64.0,35,3
17.0,62,3
99.0,53,3
7.0,57,3
32.0,34,3
87.0,53,3
82.0,41,3
16.0,48,3
11.0,25,3
17.0,57,3
70.0,46,3
65.0,55,3
59.0,50,3
15.0,46,3
78.0,66,3
86.0,32,3
79.0,57,3
86.0,48,3
62.0,38,3
8.0,44,3
20.0,50,3
95.0,57,3
14.0,55,3
92.0,59,3
32.0,35,3
92.0,51,3
59.0,50,3
4.0,52,3
2.0,30,3
54.0,73,3
77.0,60,3
36.0,54,3
12.0,51,3
49.0,60,3
33.0,66,3
82.0,52,3
2.0,48,3
7.0,51,3
10.0,51,3
13.0,56,3
8.0,44,3
35.0,44,3
69.0,47,3
13.0,49,3
45.0,51,3
78.0,39,3
82.0,29,3
94.0,57,3
47.0,28,3
84.0,58,3
38.0,25,3
21.0,40,3
40.0,67,3
64.0,64,3
6.0,45,3
82.0,35,3
69.0,43,3
55.0,40,3
88.0,44,3
18.0,24,3
51.0,36,3
66.0,35,3
24.0,56,3
10.0,52,3
26.0,62,3
94.0,55,3
71.0,35,3
62.0,55,3
69.0,49,3
26.0,44,3
7.0,48,3
67.0,48,3
86.0,42,3
49.0,55,3
23.0,41,3
65.0,37,3
45.0,51,3
33.0,46,3
59.0,53,3
52.0,55,3
25.0,39,3
69.0,44,3
97.0,55,3
96.0,65,3
58.0,82,3
86.0,61,3
40.0,58,3
19.0,34,3
84.0,40,3
83.0,53,3
64.0,44,3
97.0,45,3
97.0,41,3
12.0,72,3
73.0,49,3
22.0,44,3
83.0,46,3
80.0,47,3
75.0,60,3
43.0,47,3
17.0,65,3
61.0,67,3
96.0,48,3
93.0,50,3
72.0,65,3
79.0,60,3
15.0,44,3
83.0,51,3
67.0,53,3
85.0,37,3
55.0,54,3
97.0,40,3
98.0,36,3
12.0,33,3
25.0,55,3
49.0,34,3
1.0,55,3
58.0,38,3
44.0,32,3
17.0,53,3
20.0,47,3
48.0,43,3
16.0,63,3
95.0,54,3
80.0,51,3
2.0,61,3
22.0,59,3
10.0,52,3
91.0,56,3
50.0,53,3
53.0,52,3
43.0,48,3
6.0,32,3
73.0,31,3
76.0,61,3
49.0,41,3
68.0,47,3
54.0,34,3
25.0,53,3
89.0,36,3
90.0,49,3
5.0,64,3
80.0,42,3
89.0,69,3
36.0,57,3
63.0,39,3
30.0,45,3
15.0,57,3
9.0,43,3
40.0,61,3
69.0,54,3
43.0,43,3
80.0,41,3
57.0,36,3
12.0,38,3
73.0,36,3
88.0,46,3
65.0,57,3
63.0,63,3
53.0,58,3
84.0,66,3
9.0,53,3
39.0,62,3
11.0,60,3
28.0,58,3
79.0,57,3
73.0,54,3
24.0,50,3
22.0,62,3
79.0,73,3
73.0,42,3
8.0,66,3
37.0,44,3
89.0,43,3
16.0,49,3
22.0,45,3
2.0,52,3
51.0,58,3
21.0,60,3
36.0,36,3
15.0,48,3
14.0,28,3
54.0,63,3
90.0,42,3
3.0,49,3
35.0,51,3
45.0,44,3
65.0,58,3
54.0,46,3
94.0,40,3
57.0,47,3
40.0,38,3
14.0,51,3
10.0,51,3
63.0,49,3
28.0,44,3
70.0,55,3
81.0,53,3
35.0,50,3
90.0,68,3
14.0,56,3
14.0,58,3
67.0,46,3
72.0,57,3
32.0,54,3
4.0,47,3
39.0,50,3
64.0,30,3
90.0,44,3
38.0,40,3
97.0,46,3
69.0,49,3
39.0,52,3
75.0,37,3
22.0,53,3
82.0,60,3
71.0,48,3
8.0,55,3
12.0,48,3
87.0,53,3
47.0,46,3
38.0,38,3
63.0,51,3
16.0,44,3
23.0,73,3
35.0,33,3
19.0,56,3
37.0,42,3
65.0,42,3
47.0,50,3
2.0,55,3
86.0,50,3
97.0,48,3
67.0,61,3
60.0,56,3
89.0,62,3
47.0,55,3
16.0,33,3
34.0,56,3
93.0,64,3
54.0,48,3
41.0,51,3
28.0,55,3
34.0,54,3
12.0,53,3
27.0,41,3
67.0,41,3
39.0,42,3
37.0,61,3
73.0,58,3
5.0,34,3
56.0,35,3
15.0,57,3
38.0,34,3
29.0,47,3
83.0,29,3
4.0,43,3
74.0,55,3
41.0,57,3
43.0,61,3
74.0,51,3
6.0,61,3
8.0,53,3
20.0,51,3
65.0,52,3
62.0,58,3
86.0,58,3
31.0,36,3
92.0,37,3
23.0,58,3
71.0,48,3
72.0,47,3
7.0,46,3
16.0,56,3
45.0,48,3
48.0,44,3
50.0,60,3
65.0,55,3
84.0,41,3
56.0,54,3
12.0,50,3
41.0,69,3
13.0,59,3
26.0,52,3
7.0,43,3
54.0,63,3
60.0,65,3
7.0,59,3
41.0,59,3
48.0,57,3
95.0,54,3
28.0,67,3
94.0,55,3
8.0,45,3
52.0,45,3
43.0,43,3
39.0,48,3
60.0,41,3
12.0,35,3
32.0,49,3
2.0,65,3
39.0,70,3
41.0,46,3
19.0,47,3
81.0,57,3
19.0,55,3
97.0,48,3
85.0,59,3
64.0,42,3
37.0,53,3
24.0,66,3
25.0,46,3
68.0,52,3
31.0,49,3
24.0,13,3
60.0,41,3
39.0,41,3
34.0,45,3
71.0,36,3
92.0,56,3
52.0,43,3
42.0,45,3
68.0,47,3
29.0,34,3
71.0,60,3
86.0,47,3
46.0,77,3
33.0,56,3
47.0,55,3
5.0,37,3
83.0,42,3
75.0,64,3
29.0,62,3
29.0,44,3
32.0,56,3
2.0,60,3
46.0,51,3
91.0,40,3
71.0,50,3
30.0,53,3
76.0,61,3
17.0,40,3
81.0,49,3
88.0,40,3
59.0,46,3
38.0,64,3
93.0,58,3
43.0,54,3
9.0,44,3
40.0,40,3
40.0,43,3
4.0,41,3
34.0,61,3
12.0,38,3
38.0,41,3
38.0,36,3
30.0,42,3
94.0,60,3
51.0,42,3
92.0,57,3
60.0,48,3
25.0,40,3
86.0,57,3
47.0,53,3
66.0,41,3
66.0,53,3
85.0,59,3
20.0,49,3
39.0,58,3
59.0,39,3
85.0,56,3
65.0,61,3
96.0,55,3
14.0,52,3
25.0,50,3
3.0,55,3
37.0,42,3
13.0,48,3
94.0,51,3
80.0,62,3
23.0,70,3
13.0,47,3
90.0,50,3
19.0,36,3
21.0,46,3
69.0,39,3
62.0,24,3
28.0,65,3
6.0,55,3
39.0,66,3
29.0,48,3
66.0,45,3
71.0,49,3
29.0,41,3
78.0,51,3
73.0,53,3
82.0,54,3
59.0,30,3
4.0,43,3
73.0,52,3
39.0,42,3
9.0,60,3
73.0,65,3
94.0,52,3
22.0,61,3
86.0,42,3
1.0,53,3
20.0,50,3
68.0,36,3
72.0,50,3
88.0,63,3
4.0,55,3
18.0,48,3
37.0,56,3
73.0,63,3
68.0,58,3
51.0,52,3
9.0,33,3
70.0,39,3
29.0,45,3
18.0,40,3
92.0,55,3
85.0,40,3
59.0,50,3
51.0,39,3
71.0,30,3
26.0,54,3
5.0,41,3
80.0,48,3
95.0,48,3
31.0,55,3
99.0,59,3
56.0,48,3
35.0,56,3
28.0,48,3
21.0,51,3
98.0,58,3
74.0,53,3
70.0,52,3
4.0,56,3
67.0,28,3
5.0,61,3
40.0,66,3
97.0,57,3
44.0,44,3
63.0,49,3
82.0,43,3
61.0,45,3
8.0,51,3
82.0,62,3
90.0,54,3
94.0,48,3
22.0,58,3
47.0,58,3
47.0,50,3
53.0,44,3
1.0,39,3
4.0,39,3
94.0,49,3
54.0,59,3
34.0,47,3
59.0,41,3
96.0,51,3
39.0,45,3
4.0,49,3
92.0,49,3
50.0,45,3
86.0,66,3
57.0,55,3
93.0,52,3
60.0,58,3
11.0,48,3
81.0,42,3
91.0,39,3
82.0,53,3
54.0,48,3
88.0,58,3
35.0,58,3
66.0,48,3
89.0,58,3
14.0,54,3
22.0,54,3
69.0,50,3
51.0,43,3
83.0,51,3
22.0,58,3
61.0,54,3
94.0,44,3
89.0,38,3
81.0,45,3
39.0,41,3
21.0,82,3
97.0,52,3
33.0,49,3
39.0,54,3
54.0,46,3
78.0,47,3
30.0,47,3
95.0,45,3
77.0,67,3
80.0,42,3
46.0,42,3
73.0,25,3
50.0,61,3
57.0,39,3
93.0,39,3
91.0,59,3
43.0,29,3
20.0,37,3
67.0,58,3
93.0,59,3
26.0,48,3
95.0,48,3
59.0,47,3
19.0,59,3
54.0,46,3
47.0,48,3
98.0,68,3
21.0,33,3
98.0,46,3
16.0,58,3
81.0,55,3
68.0,58,3
74.0,60,3
18.0,45,3
10.0,54,3
78.0,37,3
39.0,65,3
60.0,23,3
61.0,55,3
72.0,59,3
84.0,45,3
34.0,50,3
91.0,47,3
6.0,42,3
71.0,44,3
5.0,56,3
82.0,59,3
77.0,62,3
74.0,72,3
13.0,48,3
86.0,52,3
3.0,38,3
87.0,61,3
28.0,23,3
83.0,60,3
71.0,56,3
59.0,73,3
21.0,65,3
98.0,47,3
38.0,44,3
23.0,28,3
86.0,48,3
73.0,61,3
47.0,51,3
58.0,54,3
54.0,40,3
48.0,55,3
76.0,37,3
84.0,43,3
9.0,52,3
89.0,55,3
14.0,44,3
13.0,53,3
8.0,52,3
34.0,53,3
55.0,57,3
29.0,44,3
75.0,55,3
65.0,62,3
83.0,49,3
10.0,56,3
95.0,48,3
11.0,41,3
4.0,63,3
55.0,48,3
65.0,42,3
75.0,49,3
59.0,54,3
50.0,53,3
39.0,60,3
100.0,60,3
51.0,44,3
41.0,57,3
56.0,58,3
64.0,50,3
56.0,72,3
12.0,55,3
15.0,47,3
22.0,48,3
82.0,34,3
91.0,42,3
27.0,53,3
48.0,33,3
78.0,56,3
63.0,33,3
63.0,34,3
29.0,55,3
51.0,56,3
61.0,44,3
34.0,40,3
32.0,58,3
87.0,51,3
62.0,57,3
65.0,66,3
96.0,52,3
57.0,55,3
91.0,49,3
97.0,46,3
50.0,72,3
33.0,34,3
80.0,72,3
82.0,23,3
35.0,65,3
95.0,55,3
68.0,45,3
99.0,44,3
59.0,57,3
60.0,34,3
17.0,35,3
75.0,49,3
95.0,49,3
28.0,53,3
50.0,50,3
12.0,76,3
18.0,56,3
26.0,42,3
33.0,44,3
72.0,43,3
16.0,57,3
72.0,45,3
59.0,62,3
5.0,44,3
3.0,47,3
52.0,47,3
64.0,55,3
73.0,47,3
4.0,48,3
85.0,54,3
39.0,45,3
43.0,45,3
55.0,28,3
28.0,42,3
30.0,28,3
90.0,45,3
35.0,46,3
57.0,57,3
65.0,47,3
68.0,57,3
92.0,47,3
34.0,61,3
84.0,69,3
45.0,47,3
24.0,47,3
7.0,50,3
98.0,47,3
29.0,43,3
91.0,62,3
69.0,49,3
41.0,53,3
71.0,53,3
71.0,39,3
92.0,51,3
17.0,67,3
6.0,46,3
16.0,41,3
38.0,55,3
2.0,49,3
17.0,49,3
55.0,43,3
15.0,36,3
37.0,62,3
94.0,59,3
45.0,55,3
96.0,42,3
12.0,29,3
69.0,41,3
59.0,56,3
73.0,53,3
20.0,53,3
42.0,45,3
91.0,45,3
84.0,43,3
45.0,41,3
47.0,54,3
13.0,48,3
19.0,39,3
56.0,54,3
50.0,57,3
58.0,59,3
87.0,57,3
80.0,39,3
43.0,63,3
20.0,47,3
10.0,45,3
6.0,51,3
53.0,29,3
59.0,46,3
96.0,42,3
95.0,36,3
98.0,43,3
18.0,58,3
99.0,33,3
4.0,50,3
2.0,51,3
58.0,39,3
59.0,31,3
35.0,52,3
38.0,36,3
2.0,37,3
64.0,48,3
88.0,71,3
15.0,51,3
75.0,43,3
57.0,54,3
96.0,51,3
76.0,53,3
58.0,58,3
49.0,57,3
91.0,46,3
22.0,40,3
21.0,46,3
4.0,61,3
59.0,63,3
57.0,58,3
42.0,45,3
32.0,41,3
59.0,52,3
64.0,47,3
16.0,41,3
79.0,42,3
24.0,44,3
10.0,55,3
25.0,49,3
77.0,54,3
2.0,36,3
76.0,47,3
65.0,45,3
59.0,37,3
94.0,42,3
15.0,55,3
86.0,50,3
11.0,56,3
64.0,68,3
1.0,53,3
77.0,29,3
63.0,64,3
90.0,58,3
23.0,63,3
20.0,46,3
87.0,60,3
90.0,49,3
63.0,36,3
34.0,39,3
54.0,30,3
61.0,44,3
7.0,35,3
75.0,58,3
12.0,69,3
6.0,45,3
75.0,71,3
18.0,61,3
79.0,42,3
99.0,59,3
22.0,38,3
81.0,55,3
85.0,40,3
8.0,71,3
90.0,46,3
12.0,38,3
41.0,61,3
81.0,51,3
83.0,58,3
85.0,62,3
60.0,46,3
63.0,48,3
66.0,56,3
100.0,55,3
47.0,32,3
97.0,53,3
77.0,42,3
9.0,79,3
85.0,46,3
19.0,59,3
24.0,31,3
93.0,47,3
91.0,43,3
31.0,53,3
46.0,67,3
83.0,52,3
88.0,61,3
67.0,52,3
50.0,67,3
26.0,48,3
84.0,59,3
45.0,49,3
99.0,23,3
3.0,33,3
97.0,43,3
58.0,40,3
43.0,57,3
96.0,44,3
4.0,33,3
36.0,60,3
34.0,51,3
40.0,40,3
91.0,64,3
60.0,55,3
45.0,40,3
83.0,63,3
56.0,47,3
15.0,61,3
56.0,53,3
18.0,51,3
10.0,43,3
28.0,58,3
62.0,56,3
85.0,35,3
21.0,52,3
